Majority.protein.IDs	Gene.names	razorUniqueCount	razorUniqueCount.MIAPACA.1	razorUniqueCount.MIAPACA.2	razorUniqueCount.MIAPACA.3	razorUniqueCount.MIAPACA.4	razorUniqueCount.MIAPACA.5	razorUniqueCount.MIAPACA..AG205.1	razorUniqueCount.MIAPACA..AG205.2	razorUniqueCount.MIAPACA..AG205.3	razorUniqueCount.MIAPACA..AG205.4	razorUniqueCount.MIAPACA..AG205.5	razorUniqueCount.wt...AG205.1	razorUniqueCount.wt...AG205.2	razorUniqueCount.wt...AG205.3	razorUniqueCount.wt...AG205.4	razorUniqueCount.wt...AG205.5	razorUniqueCount.wt.1	razorUniqueCount.wt.2	razorUniqueCount.wt.3	razorUniqueCount.wt.4	razorUniqueCount.wt.5	spectraCount	Potential.contaminant	quantified	logFC_MIAPACA__vs__MIAPACA_AG205	AveExpr_MIAPACA__vs__MIAPACA_AG205	t_MIAPACA__vs__MIAPACA_AG205	P.Value_MIAPACA__vs__MIAPACA_AG205	adj.P.Val_MIAPACA__vs__MIAPACA_AG205	B_MIAPACA__vs__MIAPACA_AG205	gene_MIAPACA__vs__MIAPACA_AG205	count_MIAPACA__vs__MIAPACA_AG205	sca.t_MIAPACA__vs__MIAPACA_AG205	logFC_PGRMC1__vs__MIAPACA	AveExpr_PGRMC1__vs__MIAPACA	t_PGRMC1__vs__MIAPACA	P.Value_PGRMC1__vs__MIAPACA	adj.P.Val_PGRMC1__vs__MIAPACA	B_PGRMC1__vs__MIAPACA	gene_PGRMC1__vs__MIAPACA	count_PGRMC1__vs__MIAPACA	sca.t_PGRMC1__vs__MIAPACA	logFC_PGRMC1__vs__PGRMC1_AG205	AveExpr_PGRMC1__vs__PGRMC1_AG205	t_PGRMC1__vs__PGRMC1_AG205	P.Value_PGRMC1__vs__PGRMC1_AG205	adj.P.Val_PGRMC1__vs__PGRMC1_AG205	B_PGRMC1__vs__PGRMC1_AG205	gene_PGRMC1__vs__PGRMC1_AG205	count_PGRMC1__vs__PGRMC1_AG205	sca.t_PGRMC1__vs__PGRMC1_AG205	logFC_PGRMC1_AG205__vs__MIAPACA_AG205	AveExpr_PGRMC1_AG205__vs__MIAPACA_AG205	t_PGRMC1_AG205__vs__MIAPACA_AG205	P.Value_PGRMC1_AG205__vs__MIAPACA_AG205	adj.P.Val_PGRMC1_AG205__vs__MIAPACA_AG205	B_PGRMC1_AG205__vs__MIAPACA_AG205	gene_PGRMC1_AG205__vs__MIAPACA_AG205	count_PGRMC1_AG205__vs__MIAPACA_AG205	sca.t_PGRMC1_AG205__vs__MIAPACA_AG205	RawIntensity_MIAPACA.1	RawIntensity_MIAPACA.2	RawIntensity_MIAPACA.3	RawIntensity_MIAPACA.4	RawIntensity_MIAPACA.5	RawIntensity_MIAPACA..AG205.1	RawIntensity_MIAPACA..AG205.2	RawIntensity_MIAPACA..AG205.3	RawIntensity_MIAPACA..AG205.4	RawIntensity_MIAPACA..AG205.5	RawIntensity_wt...AG205.1	RawIntensity_wt...AG205.2	RawIntensity_wt...AG205.3	RawIntensity_wt...AG205.4	RawIntensity_wt...AG205.5	RawIntensity_wt.1	RawIntensity_wt.2	RawIntensity_wt.3	RawIntensity_wt.4	RawIntensity_wt.5	Intensity_MIAPACA.1	Intensity_MIAPACA.2	Intensity_MIAPACA.3	Intensity_MIAPACA.4	Intensity_MIAPACA.5	Intensity_MIAPACA..AG205.1	Intensity_MIAPACA..AG205.2	Intensity_MIAPACA..AG205.3	Intensity_MIAPACA..AG205.4	Intensity_MIAPACA..AG205.5	Intensity_wt...AG205.1	Intensity_wt...AG205.2	Intensity_wt...AG205.3	Intensity_wt...AG205.4	Intensity_wt...AG205.5	Intensity_wt.1	Intensity_wt.2	Intensity_wt.3	Intensity_wt.4	Intensity_wt.5	ImputedIntensity_MIAPACA.1	ImputedIntensity_MIAPACA.2	ImputedIntensity_MIAPACA.3	ImputedIntensity_MIAPACA.4	ImputedIntensity_MIAPACA.5	ImputedIntensity_MIAPACA..AG205.1	ImputedIntensity_MIAPACA..AG205.2	ImputedIntensity_MIAPACA..AG205.3	ImputedIntensity_MIAPACA..AG205.4	ImputedIntensity_MIAPACA..AG205.5	ImputedIntensity_wt...AG205.1	ImputedIntensity_wt...AG205.2	ImputedIntensity_wt...AG205.3	ImputedIntensity_wt...AG205.4	ImputedIntensity_wt...AG205.5	ImputedIntensity_wt.1	ImputedIntensity_wt.2	ImputedIntensity_wt.3	ImputedIntensity_wt.4	ImputedIntensity_wt.5
C9J4M6;C9J2Y9;P30876	POLR2B	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7893903617324	22.182014802598	23.0234207034027	21.4545784320888	22.565975971364	22.1139430576	22.2711620702896	22.2047561973726	21.4717446646438	23.2933369287433	22.1962851383012	22.1738357030383	21.9611274667733	22.1867973552648	21.2862463978286	23.1749634634404	23.1044240723483	22.9958823682521	22.5723745650326	22.7997219287382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3231713375822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3231713375822
C9J4Z3;P61513;M0R0A1;Q6P4E4;E9PEL3;M0R2L6	RPL37A	2	2	2	2	1	2	2	1	1	1	2	2	2	1	1	2	2	2	1	2	2	30		+	1.24252151377955	24.7723125759967	1.44936840396081	0.152638367537388	0.21886870119669	-6.90849548919887	C9J4Z3;P61513;M0R0A1;Q6P4E4;E9PEL3;M0R2L6	2	1.53766098258809	0.16058068456347	25.4738636751682	0.170023723946434	0.857887687857714	0.888292761196063	-8.04718693096857	C9J4Z3;P61513;M0R0A1;Q6P4E4;E9PEL3;M0R2L6	2	0.183198959853565	1.44401302539855	24.8321475047507	1.28620948515886	0.198398185495667	0.282288776276242	-6.9883165944046	C9J4Z3;P61513;M0R0A1;Q6P4E4;E9PEL3;M0R2L6	2	1.3686887680522	-0.0409108270555372	24.1305964055791	-0.0389640474063677	0.967997115156832	0.978611118612499	-7.72201884741829	C9J4Z3;P61513;M0R0A1;Q6P4E4;E9PEL3;M0R2L6	2	-0.0410602196962292	26.2246263179868	26.051547178979	25.7399278757277	25.514545999315	25.8757008007886	25.8797722472613	25.8851597516743	25.6266158599798	25.7241116162323	26.7122723632918	26.1987672497279	26.3321064989079	26.1466841099441	26.320705123996	26.2612303842532	27.0277038942337	27.180255196198	26.7121411435872	26.9054094088573	26.6630233770225	26.5967623420646	25.7284777524165	25.5348388325197	NA	25.6040221991564	25.4279030827413	NA	NA	NA	26.5288017584103	NA	25.5288911604145	NA	NA	26.6008788555266	26.3130596085089	26.7695118112152	NA	26.6022956238236	26.0198586014262	26.5967623420646	25.7284777524165	25.5348388325197	23.5037655382751	25.6040221991564	25.4279030827413	22.548029788182	22.9720693408176	23.2784551253834	26.5288017584103	22.1090131895955	25.5288911604145	22.9914621413249	23.3204596133954	26.6008788555266	26.3130596085089	26.7695118112152	22.0660444422757	26.6022956238236	26.0198586014262
C9J6P4;Q7Z2W4	ZC3HAV1	3	3	3	2	2	1	3	2	3	1	3	3	2	2	2	1	3	3	2	3	1	13		+	0.298561358976244	23.8070197049441	0.34069931649963	0.724496215488037	0.784941845687392	-7.89216567427126	C9J6P4;Q7Z2W4	2	0.361691587247686	0.823130754201486	24.3678657615329	1.27402077144136	0.206370063641828	0.276529317337942	-7.23558812729614	C9J6P4;Q7Z2W4	2	1.34062955866644	0.951851995574831	24.3035051408463	1.25826800646595	0.215028495118049	0.301859163189938	-7.02181248712839	C9J6P4;Q7Z2W4	2	1.31572439867807	0.169840117602895	23.7426590842574	0.177300032279952	0.855587483935029	0.896422341122837	-7.70554560033405	C9J6P4;Q7Z2W4	2	0.186398248415725	25.3734171915166	24.8033629446205	23.7042988170914	21.7821679931368	22.7808272820802	25.1578458794768	23.5661618377699	24.9265555213608	21.2962530512524	25.3586047918135	25.3305345260428	24.6254457683502	24.7414974350456	24.516831600208	21.3668237743854	25.4890399295349	25.9285899380318	25.9298769196785	25.9363620664955	24.5886940511223	25.2857738651859	24.7379957463341	NA	NA	NA	25.0716927932332	NA	25.0735734853091	NA	24.5378331147114	24.9586341309306	NA	25.0575089082963	24.8407656323159	NA	24.6687144891004	25.1970054653733	25.4443959269533	25.3969553912971	NA	25.2857738651859	24.7379957463341	23.9211871313957	23.8140076605861	22.0225375186593	25.0716927932332	22.0990902358998	25.0735734853091	21.5065054981262	24.5378331147114	24.9586341309306	21.7121894245415	25.0575089082963	24.8407656323159	22.56879761921	24.6687144891004	25.1970054653733	25.4443959269533	25.3969553912971	23.1900844204444
C9J8R7;C9JNI1;A4D1E9	GTPBP10	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6379001919416	22.2315458199562	22.713914224666	22.2051441349396	22.6314088896417	22.8032348263902	21.855326273272	22.6557167569385	22.285484627067	22.3445126426929	22.920943766873	22.793523933469	22.9550013639765	23.1323710732085	22.9615690982016	23.050659093361	23.0385198401659	23.0520698149275	22.4097638272633	21.8856904161099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4091422884984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4091422884984
C9J9K3;A0A0C4DG17;P08865;F8WD59	RPSA	11	8	9	8	7	7	8	6	6	6	9	9	9	6	8	9	10	10	9	9	9	118		+	-0.0543889527980248	27.9416470324044	-0.777352889216082	0.399431853103118	0.488873874265423	-7.6323146800738	C9J9K3;A0A0C4DG17;P08865;F8WD59	7	-0.876945096172502	1.32059523510564	28.5747501735582	16.0538859273523	1.27522796107113e-09	2.86770775635996e-08	9.11085873799624	C9J9K3;A0A0C4DG17;P08865;F8WD59	7	17.8031006024777	0.945918249090091	28.762088666566	8.51061684904447	1.37301606201182e-06	1.47694283290738e-05	3.37656451159738	C9J9K3;A0A0C4DG17;P08865;F8WD59	7	9.39585177569429	0.320288033217526	28.1289855254122	3.12375483780631	0.00545589634481777	0.0180298796771397	-4.02361928357877	C9J9K3;A0A0C4DG17;P08865;F8WD59	7	3.46202930629128	28.042391143372	27.9054094088573	27.4821614590285	27.530216639974	27.8086992980898	28.191311833015	27.339091279237	27.4625600595608	27.3966451500996	28.7117802278475	28.2221404201763	27.8439190391468	27.7087252353287	28.3292859798455	28.1544117624315	30.2799647770014	30.2554114722918	30.0718871086812	29.8290964159913	29.8132637746297	27.9627321499878	27.9737751294449	27.8908170904232	27.9844082885296	27.7605301216415	27.952770657829	27.8833195346114	28.072347225107	28.0479125305616	27.8878575959081	28.1751710124471	28.2885486607345	28.3680302725066	28.0566203520279	28.5572774123886	29.2839651748492	29.1094116343582	29.399398249531	29.3034105417697	29.0790533550471	27.9627321499878	27.9737751294449	27.8908170904232	27.9844082885296	27.7605301216415	27.952770657829	27.8833195346114	28.072347225107	28.0479125305616	27.8878575959081	28.1751710124471	28.2885486607345	28.3680302725066	28.0566203520279	28.5572774123886	29.2839651748492	29.1094116343582	29.399398249531	29.3034105417697	29.0790533550471
C9JA28;Q9UNL2	SSR3	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	5			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.4590142971042	23.3110509106696	NA	NA	22.8062475185316	23.6627518108964	23.1401638611519	23.6341153023889	23.5339779385122	NA	24.2959308851004	23.9869377808647	24.3156874690549	24.2107426778132	23.8999358498259	24.2611227565877	NA	NA	23.7641548262416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2701356063253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.2701356063253	NA
C9JAW5;C9JNU6;Q9Y241	HIGD1A	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	31			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7065348018405	22.6975487850794	23.0347640422988	22.1000822455217	23.0406616286042	22.6909587953892	22.1795568265433	22.2594570920908	22.2005418516726	22.865537705397	23.2391282426499	22.8942656482846	NA	23.5566052155926	22.7863821104347	23.6158262743831	22.7085568584673	23.160725772539	NA	22.4923568793087	22.7893903617324	22.7660370910345	23.1401794670498	22.4213170024445	22.7951502653298	22.5412289874394	22.2485541907163	22.1926480016445	22.1735002528439	NA	23.2579621009818	22.7652278157337	NA	23.4512362702179	22.9542559593945	22.9679839847816	NA	22.564674235611	NA	NA	22.7893903617324	22.7660370910345	23.1401794670498	22.4213170024445	22.7951502653298	22.5412289874394	22.2485541907163	22.1926480016445	22.1735002528439	NA	23.2579621009818	22.7652278157337	NA	23.4512362702179	22.9542559593945	22.9679839847816	NA	22.564674235611	NA	NA
C9JAZ1;O75431;C9JNK6	MTX2	5	3	4	2	2	3	4	5	2	2	2	2	1	3	3	3	4	3	3	3	3	46		+	-0.181668620043151	25.8619810028529	-1.16946335156378	0.387540151347011	0.478329343429644	-7.25045075737023	C9JAZ1;O75431;C9JNK6	2	-0.900062349683418	-0.259579826471747	25.6413567795955	-1.89761023520558	0.261332884002746	0.336520836662754	-6.37941062302781	C9JAZ1;O75431;C9JNK6	2	-1.18239192072051	1.00936157006615	25.0068860813265	1.63777519239208	0.119944346777091	0.188717897147574	-6.52669888815806	C9JAZ1;O75431;C9JNK6	2	1.68586579424893	-1.45061001658105	25.227510304584	-2.3453598767096	0.0344646325912067	0.0800261585621326	-5.33053202813781	C9JAZ1;O75431;C9JNK6	2	-2.41868841575984	26.2681733138549	25.6898717464561	25.3983588071273	25.1887678121027	25.7706715542461	26.5624253948787	26.1038360474607	25.8999819327493	25.9516262216654	26.158674245115	24.4542520958071	22.3825554276991	25.1505046906599	25.3733508088248	24.7974379078895	26.3590574178039	26.3517140741931	26.0838331275509	26.1099844437072	25.8992213762182	25.9243596553022	25.7584220876348	26.0299797048309	25.5259678256534	25.6170041907355	26.1063145277537	25.5542354169739	26.2892789098309	26.0541998783967	25.7600478314174	25.0918837439897	NA	25.3209977127781	25.2986949711734	24.9134668767979	25.7028467362059	25.7101188515264	25.6116959769751	25.3252936503024	25.2078791167883	25.9243596553022	25.7584220876348	26.0299797048309	25.5259678256534	25.6170041907355	26.1063145277537	25.5542354169739	26.2892789098309	26.0541998783967	25.7600478314174	25.0918837439897	21.8859831767281	25.3209977127781	25.2986949711734	24.9134668767979	25.7028467362059	25.7101188515264	25.6116959769751	25.3252936503024	25.2078791167883
C9JB90;C9JU14;J3KR73;Q9NRW1;P20340;Q14964	RAB6B;RAB6A;RAB39A	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	21			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.0308848163183	25.7383050609768	25.7551396194385	25.8535284866503	26.2037784304487	27.5098280296851	27.1536389245714	NA	27.010519910719	27.5374924949387	27.0314949198802	27.264007986345	27.2143790088967	27.2017237080907	27.0682521470214	26.6956439707239	26.5162605393621	26.2004520508547	26.30305773484	26.2390517410209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.7624830172107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.7624830172107
C9JC63;E7EVY0;S4R3Q9;J3KNA0;Q15070	OXA1L	3	3	2	1	2	2	1	2	2	2	2	2	3	2	3	3	0	0	0	0	0	6		+	-0.0694131625266792	23.5729701694556	-0.103871154039674	0.917389794453744	0.936494179235085	-7.94995595429122	C9JC63;E7EVY0;S4R3Q9;J3KNA0;Q15070	1	-0.106152479245787	-1.48968385403419	22.7934216611752	-3.09847901942163	0.0121002129654684	0.0237876254886181	-4.41473153625809	C9JC63;E7EVY0;S4R3Q9;J3KNA0;Q15070	1	-2.98391209536909	-2.82585049030828	23.4615049793122	-12.1946960772295	1.93491933370526e-06	2.00448946705197e-05	6.74517359637171	C9JC63;E7EVY0;S4R3Q9;J3KNA0;Q15070	1	-9.07386036577544	1.26675347374741	24.2410534875927	2.44688500964801	0.0346317107009663	0.0800261585621326	-5.16348642990666	C9JC63;E7EVY0;S4R3Q9;J3KNA0;Q15070	1	2.41593959114719	24.1427365529984	22.6477912847062	23.0226929029853	24.2503915306576	24.0780608763014	23.3827137278757	23.653597347227	24.4618266299422	24.7879069422187	23.9932583753997	23.9708824629018	25.3288581470258	24.9060519938314	25.4171242028014	24.9422589080904	NA	NA	NA	NA	NA	NA	NA	24.2276588320081	24.373782241733	24.1643827961471	NA	NA	24.6925878345647	24.6930666138743	NA	24.7241116162323	25.3802383008132	24.6133551362128	24.9649475184321	24.6894985506414	NA	NA	NA	NA	NA	21.891514406803	23.0339796642701	24.2276588320081	24.373782241733	24.1643827961471	23.1648667088439	23.7077219038736	24.6925878345647	24.6930666138743	21.7801406924383	24.7241116162323	25.3802383008132	24.6133551362128	24.9649475184321	24.6894985506414	21.9106463751973	22.117164753847	21.3808570309392	22.2389498756437	22.5952806351632
C9JDQ8;C9J2Z4;C9JC03;A0A024R571;Q9H4M9;Q9NZN3	EHD1;EHD3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	10			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3259729547248	21.5595021945598	21.8523572939858	20.4727860174262	21.7255060574747	23.0768221196374	21.9472802148976	22.9914429576056	22.3727864325863	23.3519162219771	22.3745385972515	22.4944581528149	22.1881263879112	22.6965303671368	NA	22.1557632332946	NA	21.5701985190842	21.9567391450591	21.3929923541109	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9164859747511	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9164859747511
C9JH61;C9JEE7	WDR43	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.4098932808092	NA	22.2292295558656	NA	NA	20.7096088915917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1918351563217	20.4731825256164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9791069580875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9791069580875	NA
C9JJ19;P82930	MRPS34	4	4	2	2	2	2	1	2	1	1	2	1	2	1	1	3	3	2	1	2	2	11		+	1.83531078971601	23.7589476691955	8.44035736211565	1.34450157771812e-05	6.62665377362318e-05	3.16618143838999	C9JJ19;P82930	2	7.4505792215501	-0.764519956310977	24.294343085898	-1.81943043319165	0.0969065504095491	0.144810112605518	-6.49662562242753	C9JJ19;P82930	2	-1.81023907982048	0.303046782888956	23.760559716298	0.451389841549276	0.648890743904101	0.719948575065682	-7.71853164056388	C9JJ19;P82930	2	0.468042912344883	0.767744050516086	23.2251642995955	1.35522745686521	0.192811538457727	0.302109930770707	-6.79687275390202	C9JJ19;P82930	2	1.38898705726773	25.0546967169865	24.3057734296639	24.1678315627946	24.3150655134795	24.3568264413234	23.7231742940287	24.2967011627767	23.8899472808905	24.0961135201301	24.3495560669049	23.7553179296324	24.8468982453372	24.0997291983803	24.1593096451633	25.1732181093417	25.5231582338596	24.6387067933863	24.8786268522709	25.0221679818081	24.7553688713546	24.3059125583627	24.8981836070959	24.7242157255624	24.7816678735211	24.6730355557253	NA	NA	NA	NA	NA	NA	24.7149728372925	NA	NA	25.222214138019	24.4293086579333	24.2495237876366	NA	24.4433528434583	24.277603540834	24.3059125583627	24.8981836070959	24.7242157255624	24.7816678735211	24.6730355557253	22.2732714736706	22.6874911254914	23.442164341869	23.1723611701303	22.6311732605259	22.3821410744285	24.7149728372925	22.5156176530258	23.210235921502	25.222214138019	24.4293086579333	24.2495237876366	22.1606267088504	24.4433528434583	24.277603540834
C9JJT5;C9JU26;G3V325;P56134	ATP5J2-PTCD1;ATP5J2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	41		+	-0.0448879786583234	26.656702592574	-0.35130263078764	0.747822126207645	0.801734884143545	-7.88816215089539	C9JJT5;C9JU26;G3V325;P56134	3	-0.329772879746484	-0.447057544614541	26.4107298309376	-0.673949599516216	0.476472553088297	0.557497073537322	-7.81785663303959	C9JJT5;C9JU26;G3V325;P56134	3	-0.736442497150481	-0.828820553880927	26.6016113355708	-1.23708124253162	0.211051661293477	0.297083407194787	-7.04686130777844	C9JJT5;C9JU26;G3V325;P56134	3	-1.32807331427153	0.336875030608059	26.8475840972072	1.94488655130156	0.0803108568874608	0.156522387135182	-5.96729746625705	C9JJT5;C9JU26;G3V325;P56134	3	1.92974833692901	26.7488080803136	26.5124979141531	26.4619514953604	26.3788502041306	26.9002353625194	26.9454774148148	26.39494580472	26.7926554753196	26.7600224432547	27.3911641212655	27.0819251495325	27.3192412893367	26.7246841245985	27.0677394439914	26.8595835049683	27.5900657059807	27.6071022555497	27.4945741223866	25.8795619367518	27.128195283538	26.8215287689828	26.7079357988981	26.4458644475536	26.3790651159896	26.8168988848003	26.7252043896748	26.3960734784561	26.6871238312963	26.6333948277362	26.9539363823526	27.1125717027165	27.4307766601809	26.4771200035515	26.9709263344839	27.0887133616237	27.0009914831742	26.9930207720656	26.8990830501251	NA	26.6784187524222	26.8215287689828	26.7079357988981	26.4458644475536	26.3790651159896	26.8168988848003	26.7252043896748	26.3960734784561	26.6871238312963	26.6333948277362	26.9539363823526	27.1125717027165	27.4307766601809	26.4771200035515	26.9709263344839	27.0887133616237	27.0009914831742	26.9930207720656	26.8990830501251	23.3644912353647	26.6784187524222
C9JKI3;E9PCT5;Q03135	CAV1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	20			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9212071641571	24.4318607460583	24.3005463942575	23.6365511656613	24.4233575444493	24.5351652441844	23.8697602488731	23.8322904968883	23.5702216857903	24.5939449942835	23.9149726549483	23.9263292978737	23.6860285429497	24.0258046391699	23.6080616631659	24.2694223542018	24.3246414916536	24.6099785664684	24.010861336597	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5168916987288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5168916987288	NA
C9JLU1;P52434	POLR2H	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	13			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.868291300972	22.9956063831168	23.6514091243884	23.531600391763	23.8231821763634	22.5962789461677	23.3322431112882	23.1999430739431	23.4983837233351	23.5218112773868	22.4282865572594	23.082193230699	22.9684762581646	23.4686160887288	23.2962810623008	22.9655377092635	23.1892279525862	23.2945994360307	23.4588891772012	23.6079488247911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1313979336471	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1313979336471
C9JLV6;C9JRL4;C9JF79;P40925	MDH1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7658752722871	22.212940414472	NA	NA	23.4422773620037	NA	23.1068216914618	23.4239345327196	22.5974388243281	24.5826202605031	NA	23.0586405083773	NA	NA	22.7154023495631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8693084241858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8693084241858	NA	NA	NA	NA	NA
C9JMZ3;A6NKB8;Q9H4A4	RNPEP	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9944846502821	NA	20.9465665040683	21.5923603102698	20.2462070960241	NA	NA	21.3960277349372	21.9055838530806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4116268385514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4116268385514	NA
C9JN15;E9PG73;Q13427;C9JT64;C9J679;C9JM79	PPIG	2	0	2	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	10			NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.8089692795547	25.1652265896286	NA	24.9509591411334	NA	24.299009531295	24.5718424314729	NA	24.7736925898823	24.4169953964944	NA	24.1147374494712	24.8750679935378	NA	NA	25.4273276797792	NA	25.0224219997753	25.054572523379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5780192758073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5780192758073
